MASTER_GUEST_ID,persona_cluster_label,campaign_key,prompt,cluster_sentence,persona_sentence,email_generated
70c57a00-5368-4ccc-b6fe-0e82e5c94d46,Low-Spend Store Shoppers,new_arrival,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: regular app shopper from CA focused on Running, a high spender and value-conscious, recent guest who frequently uses promo codes like WINTER20, last purchased 27 days ago. Has 1 STORE, 1 ECOM, 3 APP transactions..
- Campaign: New Arrival.
- Offer: Discover the latest in Running — just arrived!.
- Guide rails: Tone is Fresh and trendy. End with CTA: ""Explore Now"". Avoid emojis.","These are low spenders who are moderately engaged and somewhat active. They primarily shop via APP, and are typically deal seekers.","regular app shopper from CA focused on Running, a high spender and value-conscious, recent guest who frequently uses promo codes like WINTER20, last purchased 27 days ago. Has 1 STORE, 1 ECOM, 3 APP transactions.","Subject: 🏃‍♀️ Just In: New Running Gear Alert!

Hey [Name],

Looking to refresh your running gear? We've got you covered with our latest arrivals just in time for your next run! Whether you're hitting the pavement or trails, our new collection is designed to keep you comfortable and stylish.

Don't miss out on the latest trends in running gear. Explore our new arrivals now and upgrade your workout wardrobe.

Shop now and use code WINTER20 for an exclusive discount at checkout.

Stay motivated and keep running!

Explore Now

Cheers,
[Your Brand] Team"
78203cdd-d96e-47bb-84ec-9dbf56660c4f,Mid-Spend Omnichannel Guests,seasonal_sale,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: regular store shopper from US focused on Outerwear, a high spender and value-conscious, somewhat active guest who frequently uses promo codes like NEWYEAR10, last purchased 74 days ago. Has 3 STORE, 1 ECOM, 2 APP transactions..
- Campaign: Seasonal Sale.
- Offer: Seasonal offer: 30% off all Outerwear items!.
- Guide rails: Tone is Exciting and persuasive. End with CTA: ""Shop the Sale"". Avoid emojis.","These are mid spenders who are moderately engaged and somewhat active. They primarily shop via STORE, and are typically value-conscious.","regular store shopper from US focused on Outerwear, a high spender and value-conscious, somewhat active guest who frequently uses promo codes like NEWYEAR10, last purchased 74 days ago. Has 3 STORE, 1 ECOM, 2 APP transactions.","Subject: 🌟 Don't Miss Out: 30% Off All Outerwear Items!

Hey [Name],

We know you love staying active and stylish, that's why we're excited to offer you 30% off all Outerwear items in our Seasonal Sale! Whether you're hitting the gym or running errands, our premium athleisure pieces will keep you looking and feeling great.

Don't wait, this offer won't last long. Shop now and elevate your workout wardrobe!

Shop the Sale

Best,
[Your Brand]"
b12b763f-aa13-4baf-958b-673db95250a0,High-Spend Multi-Channel Loyalists,loyalty_reward,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: frequent store shopper from US focused on Yoga, a high spender and value-conscious, recent guest who frequently uses promo codes like CYBER15, last purchased 17 days ago. Has 6 STORE, 3 ECOM, 3 APP transactions..
- Campaign: Loyalty Reward.
- Offer: Exclusive reward: $20 off your next Yoga purchase.
- Guide rails: Tone is Warm and appreciative. End with CTA: ""Claim Your Reward"". Avoid emojis.","These are high spenders who are highly engaged and recently active. They primarily shop via STORE, and are typically value-conscious.","frequent store shopper from US focused on Yoga, a high spender and value-conscious, recent guest who frequently uses promo codes like CYBER15, last purchased 17 days ago. Has 6 STORE, 3 ECOM, 3 APP transactions.","Subject: 🌟 Your Exclusive $20 Yoga Reward Awaits!

Hi [Name],

We wanted to show our appreciation for your dedication to our premium athleisure brand. As a valued customer who loves Yoga, we're excited to offer you an exclusive reward: $20 off your next Yoga purchase!

Simply use code YOGA20 at checkout to claim your reward. Whether you're looking for new leggings, a cozy hoodie, or the perfect mat, we've got you covered.

Thank you for being a part of our community of active and stylish individuals. We can't wait to see what you choose next!

Claim Your Reward

Warm regards,
[Your Brand] Team

P.S. Keep an eye out for more exclusive offers and exciting new arrivals!"
a5a37ed4-c6f8-48ae-b709-83585b7924b5,High-Spend Deal Seekers,seasonal_sale,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: regular ecom shopper from US focused on Training, a high spender and value-conscious, somewhat active guest who frequently uses promo codes like CYBER15, last purchased 68 days ago. Has 1 STORE, 4 ECOM, 3 APP transactions..
- Campaign: Seasonal Sale.
- Offer: Seasonal offer: 30% off all Training items!.
- Guide rails: Tone is Exciting and persuasive. End with CTA: ""Shop the Sale"". Avoid emojis.","These are mid spenders who are moderately engaged and somewhat active. They primarily shop via APP, and are typically deal seekers.","regular ecom shopper from US focused on Training, a high spender and value-conscious, somewhat active guest who frequently uses promo codes like CYBER15, last purchased 68 days ago. Has 1 STORE, 4 ECOM, 3 APP transactions.","Subject: Final Hours: 30% Off All Training Gear!

Hey [Name],

Ready to crush your next workout in style? Our Seasonal Sale is ending soon, and you won't want to miss out on 30% off all Training items!

Whether you're hitting the gym or going for a run, we've got you covered with high-quality athleisure that will take your training to the next level.

Don't wait, shop now and stock up on your favorites before they're gone. Your next PR awaits!

Shop the Sale

Stay active,
[Your Brand]"
b48e10fe-7ae0-42fb-a9f1-62bd395a64d9,Lapsed Low-Spend Guests,reactivation,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: occasional store shopper from CA focused on Accessories, a mid-level spender and value-conscious, lapsed guest who frequently uses promo codes like WINTER20, last purchased 117 days ago. Has 2 STORE, 0 ECOM, 1 APP transactions..
- Campaign: We Miss You.
- Offer: Here’s 25% off to welcome you back to our Accessories collection!.
- Guide rails: Tone is Friendly and encouraging. End with CTA: ""Come Back Today"". Avoid emojis.","These are low spenders who are moderately engaged and lapsed. They primarily shop via STORE, and are typically value-conscious.","occasional store shopper from CA focused on Accessories, a mid-level spender and value-conscious, lapsed guest who frequently uses promo codes like WINTER20, last purchased 117 days ago. Has 2 STORE, 0 ECOM, 1 APP transactions.","Subject: We Miss You! Enjoy 25% Off on Accessories

Hi there,

We noticed it's been a while since your last visit to our store, and we miss seeing you! As a token of appreciation, we're offering you a special 25% discount on our Accessories collection. Simply use code WELCOME25 at checkout to redeem your offer.

Explore our latest styles and find the perfect pieces to elevate your athleisure look. Don't miss out on this exclusive deal - come back today and treat yourself to something special!

We can't wait to welcome you back.

Shop Now

Best,
[Your Brand] Team"
08cbf3c2-324a-4170-9bd7-073d861f53ff,High-Spend Deal Seekers,new_arrival,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: regular app shopper from CA focused on Outerwear, a high spender and value-conscious, somewhat active guest who frequently uses promo codes like NEWYEAR10, last purchased 45 days ago. Has 3 STORE, 3 ECOM, 3 APP transactions..
- Campaign: New Arrival.
- Offer: Discover the latest in Outerwear — just arrived!.
- Guide rails: Tone is Fresh and trendy. End with CTA: ""Explore Now"". Avoid emojis.","These are mid spenders who are moderately engaged and somewhat active. They primarily shop via APP, and are typically deal seekers.","regular app shopper from CA focused on Outerwear, a high spender and value-conscious, somewhat active guest who frequently uses promo codes like NEWYEAR10, last purchased 45 days ago. Has 3 STORE, 3 ECOM, 3 APP transactions.","Subject: 🌟 Just In: New Outerwear Styles!

Hey there,

Looking to upgrade your outerwear game? We've got you covered with our latest arrivals! From cozy jackets to stylish hoodies, there's something for everyone. 

Don't miss out on the chance to elevate your wardrobe with our high-quality athleisure pieces. Shop now and stay ahead of the fashion curve!

Explore Now

Happy shopping!

[Brand Name]"
a7175433-98af-43d0-b5f4-73d68b78634d,High-Spend Deal Seekers,seasonal_sale,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: regular app shopper from IN focused on Running, a high spender and value-conscious, somewhat active guest who frequently uses promo codes like CYBER15, last purchased 48 days ago. Has 0 STORE, 3 ECOM, 4 APP transactions..
- Campaign: Seasonal Sale.
- Offer: Seasonal offer: 30% off all Running items!.
- Guide rails: Tone is Exciting and persuasive. End with CTA: ""Shop the Sale"". Avoid emojis.","These are mid spenders who are moderately engaged and somewhat active. They primarily shop via APP, and are typically deal seekers.","regular app shopper from IN focused on Running, a high spender and value-conscious, somewhat active guest who frequently uses promo codes like CYBER15, last purchased 48 days ago. Has 0 STORE, 3 ECOM, 4 APP transactions.","Subject: 🏃‍♀️ The Seasonal Sale is Here: 30% Off All Running Gear!

Hey there!

Looking to upgrade your running gear? Now's the perfect time! Enjoy 30% off all Running items in our Seasonal Sale. Whether you're hitting the pavement or tackling the trails, we've got you covered.

Don't miss out on this exclusive offer - shop now and elevate your running game!

Shop the Sale

Happy running!

[Brand Name]"
d6337d83-89c8-47b7-b546-370647743a0e,High-Spend Deal Seekers,seasonal_sale,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: regular app shopper from GB focused on Accessories, a high spender and value-conscious, recent guest who frequently uses promo codes like BLACKFRIDAY, last purchased 5 days ago. Has 3 STORE, 2 ECOM, 4 APP transactions..
- Campaign: Seasonal Sale.
- Offer: Seasonal offer: 30% off all Accessories items!.
- Guide rails: Tone is Exciting and persuasive. End with CTA: ""Shop the Sale"". Avoid emojis.","These are mid spenders who are moderately engaged and somewhat active. They primarily shop via APP, and are typically deal seekers.","regular app shopper from GB focused on Accessories, a high spender and value-conscious, recent guest who frequently uses promo codes like BLACKFRIDAY, last purchased 5 days ago. Has 3 STORE, 2 ECOM, 4 APP transactions.","Subject: 🌟 Don't Miss Out: 30% Off All Accessories Items!

Hey there,

We know you love a good deal, which is why we're excited to offer you 30% off all Accessories items in our Seasonal Sale! Whether you're looking for a new gym bag, a stylish water bottle, or some cozy socks, we've got you covered.

As a valued customer who frequently takes advantage of promo codes like BLACKFRIDAY, we wanted to make sure you were the first to know about this exclusive offer. Don't wait too long, though - this sale won't last forever!

Ready to upgrade your athleisure game? Click below to shop the sale now.

Shop the Sale

Happy shopping!

[Brand Name] Team"
8176da8c-8dda-4ad5-8947-fb676f82871b,Low-Spend Store Shoppers,reactivation,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: regular ecom shopper from AU focused on Outerwear, a high spender and value-conscious, lapsed guest who frequently uses promo codes like BLACKFRIDAY, last purchased 97 days ago. Has 0 STORE, 3 ECOM, 2 APP transactions..
- Campaign: We Miss You.
- Offer: Here’s 25% off to welcome you back to our Outerwear collection!.
- Guide rails: Tone is Friendly and encouraging. End with CTA: ""Come Back Today"". Avoid emojis.","These are low spenders who are moderately engaged and somewhat active. They primarily shop via APP, and are typically deal seekers.","regular ecom shopper from AU focused on Outerwear, a high spender and value-conscious, lapsed guest who frequently uses promo codes like BLACKFRIDAY, last purchased 97 days ago. Has 0 STORE, 3 ECOM, 2 APP transactions.","Subject: We Miss You! Enjoy 25% off Outerwear Today

Hey there,

It's been a while since we've seen you, and we wanted to extend a special offer just for you. As a valued customer, we're offering you 25% off on our Outerwear collection as a welcome back gift.

Don't miss out on this opportunity to refresh your wardrobe with our premium athleisure pieces at an exclusive discount. Simply use code WELCOME25 at checkout to redeem your offer.

Come back today and shop your favorite styles before they're gone. We can't wait to have you back as part of our athleisure family!

Shop Now

Best,
[Your Brand] Team"
9532c97e-b23c-4f70-b5b8-384b5b754d61,Low-Spend Store Shoppers,seasonal_sale,"System: You are an email copywriter for a premium athleisure brand. Keep copy concise, human, and brand‑safe.
User: Write a short marketing email.
- Persona: regular ecom shopper from SG focused on Footwear, a high spender and value-conscious, recent guest who frequently uses promo codes like CYBER15, last purchased 18 days ago. Has 0 STORE, 4 ECOM, 2 APP transactions..
- Campaign: Seasonal Sale.
- Offer: Seasonal offer: 30% off all Footwear items!.
- Guide rails: Tone is Exciting and persuasive. End with CTA: ""Shop the Sale"". Avoid emojis.","These are low spenders who are moderately engaged and somewhat active. They primarily shop via APP, and are typically deal seekers.","regular ecom shopper from SG focused on Footwear, a high spender and value-conscious, recent guest who frequently uses promo codes like CYBER15, last purchased 18 days ago. Has 0 STORE, 4 ECOM, 2 APP transactions.","Subject: 🌟 Don't Miss Out: 30% off All Footwear Items!

Hey there,

We know how much you love our premium athleisure brand, and we wanted to let you in on a little secret - our Seasonal Sale is here! For a limited time only, you can enjoy a 30% discount on all Footwear items.

Whether you're looking for the perfect pair of sneakers for your next workout or stylish slides for a casual day out, we've got you covered. Don't wait too long, this offer won't last forever!

Shop the Sale now and upgrade your footwear game with our high-quality products.

Happy shopping!

[Your Brand Name] Team"
